"","DV","Group"
"1",21.43,"Acupuncture"
"2",44.97,"Acupuncture"
"3",10.72,"Acupuncture"
"4",-4.83,"Acupuncture"
"5",-13.7,"Acupuncture"
"6",9.08,"Acupuncture"
"7",-5.98,"Acupuncture"
"8",-7.21,"Acupuncture"
"9",6.87,"Acupuncture"
"10",35.57,"Acupuncture"
"11",2.88,"Acupuncture"
"12",5.84,"Acupuncture"
"13",21.64,"Acupuncture"
"14",1.09,"Acupuncture"
"15",21.18,"Acupuncture"
"16",16.95,"Acupuncture"
"17",-22.35,"Acupuncture"
"18",-7.5,"Acupuncture"
"19",-16.83,"Acupuncture"
"20",-18.09,"Acupuncture"
"21",3.96,"Acupuncture"
"22",-4.37,"Acupuncture"
"23",23.81,"Acupuncture"
"24",-11.21,"Acupuncture"
"25",-3.18,"Acupuncture"
"26",5.62,"Acupuncture"
"27",8.66,"Acupuncture"
"28",-7.4,"Acupuncture"
"29",-5.17,"Acupuncture"
"30",3.87,"Acupuncture"
"31",-3.94,"Acupuncture"
"32",-3.84,"Acupuncture"
"33",-47.62,"Acupuncture"
"34",-5.61,"Acupuncture"
"35",-0.59,"Acupuncture"
"36",2.4,"Acupuncture"
"37",-37.57,"Acupuncture"
"38",-6.78,"Acupuncture"
"39",-4.1,"Acupuncture"
"40",2.54,"Acupuncture"
"41",27.2,"Acupuncture"
"42",5.18,"Acupuncture"
"43",11.25,"Acupuncture"
"44",-23.69,"Acupuncture"
"45",0.34,"Acupuncture"
"46",12.37,"Acupuncture"
"47",-4.61,"Acupuncture"
"48",12.54,"Acupuncture"
"49",19.75,"Acupuncture"
"50",11.43,"Acupuncture"
"51",-17.63,"Acupuncture"
"52",-20.81,"Acupuncture"
"53",14.98,"Acupuncture"
"54",-6.7,"Acupuncture"
"55",3.24,"Acupuncture"
"56",17.39,"Acupuncture"
"57",2.25,"Acupuncture"
"58",-37.86,"Acupuncture"
"59",-6.99,"Acupuncture"
"60",12.23,"Acupuncture"
"61",23.49,"Acupuncture"
"62",-0.59,"Acupuncture"
"63",14.2,"Acupuncture"
"64",9.34,"Acupuncture"
"65",12.41,"Acupuncture"
"66",19.79,"Acupuncture"
"67",-2.32,"Acupuncture"
"68",-1.18,"Acupuncture"
"69",-7.43,"Acupuncture"
"70",-31.93,"Acupuncture"
"71",-0.78,"Acupuncture"
"72",-18.49,"Acupuncture"
"73",-5.83,"Acupuncture"
"74",-2.64,"Acupuncture"
"75",13.69,"Acupuncture"
"76",2.75,"Acupuncture"
"77",10.1,"Acupuncture"
"78",-5.42,"Acupuncture"
"79",26.47,"Acupuncture"
"80",9.09,"Acupuncture"
"81",-16.04,"Acupuncture"
"82",-1.57,"Acupuncture"
"83",23,"Acupuncture"
"84",18.18,"Acupuncture"
"85",0.47,"Acupuncture"
"86",-6.81,"Acupuncture"
"87",5.42,"Acupuncture"
"88",28,"Acupuncture"
"89",0.36,"Acupuncture"
"90",25.22,"Acupuncture"
"91",-13.06,"Acupuncture"
"92",-30.07,"Acupuncture"
"93",-4.89,"Acupuncture"
"94",-9.81,"Acupuncture"
"95",-9.06,"Acupuncture"
"96",-3.48,"Acupuncture"
"97",-30.08,"Acupuncture"
"98",13.48,"Acupuncture"
"99",13.11,"Acupuncture"
"100",-18.82,"Acupuncture"
"101",-1.95,"Acupuncture"
"102",-13.05,"Acupuncture"
"103",-1.68,"Acupuncture"
